id,level,problem_id,name
2012,0, 6781,Boring Business
2013,0, 6782,Unfriend
2014,0, 6786,Blood Distribution
2015,0, 6787,Switch
2016,0, 6788,Putnam
2017,0, 6789,Vampire Tunnels
2018,0, 6790,Spies Like Us
2019,0, 6791,Reorganization
2020,0, 6792,Fixing Disks
2021,0, 6793,Biggest (Zero Carbon) Footprint
2022,0, 6799,Computer Purchase
2023,0, 6801,Firehose
2024,0, 6802,Animal Farm
2025,0, 6803,Nutrient Tree
2026,0, 6804,Barking Dogs!
2027,0, 6805,Tree Pruning
2028,0, 6807,Computer Purchase Return
2029,0, 6820,Dinner
2030,0, 6852,Bowling for Numbers++
2031,0, 6881,Number Matrix
2032,0, 6882,The Great Spamway Strike
2033,0, 6885,Segments
2034,0, 6979,Maximum Distance
2035,0, 6980,Train Swapping
2036,0, 6981,Safebreaker
2037,0, 6982,Quadtrees
2038,0, 6984,All Roads Lead Where?
2039,0, 6985,Hoppers
2040,0, 6994,Hobbiton Farms
2041,0, 6999,Guessing Game II
2042,0, 7000,Ent Numbers
2043,0, 7001,King Thrór’s Gold Problem
2044,0, 7002,Maximum Damage
2045,0, 7003,Checker Board
2046,0, 7004,Poly-polygonal Numbers
2047,0, 7006,"To bet, or not to bet"
2048,0, 7007,BSP Trees
2049,0, 7008,Double Trouble
2050,0, 7009,Relief Supplies
2051,0, 7010,Snowball Fight
2052,0, 7011,Weather Forecasting
2053,0, 7012,Building Snowmen
2054,0, 7013,Walking on Thin Ice
2055,0, 7014,Snow Cones
2056,0, 7017,Biased Dice
2057,0, 7018,Railway Connection
2058,0, 7020,Generic Poker
2059,0, 7021,Patisserie ACM
2060,0, 7024,Letter Game
2061,0, 7025,Packing Rectangles
2062,0, 7026,Shopping Offers
2063,0, 7035,Recycling proteins
2064,0, 7036,Grazing on the Run
2065,0, 7039,Barn Expansion
2066,0, 7046,Journey
2067,0, 7047,Clouds
2068,0, 7048,Sweets
2069,0, 7049,Trips
2070,0, 7050,Football league
2071,0, 7051,Puzzle
2072,0, 7052,Two sawmills
2073,0, 7054,Trip
2074,0, 7055,"Bugs Integrated, Inc."
2075,0, 7056,A decorative fence
2076,0, 7058,Royal guards
2077,0, 7064,Air Raid
2078,0, 7068,Diamonds
2079,0, 7070,Cards
2080,0, 7080,A New Beginning
2081,0, 7081,Reading
2082,0, 7082,Strip
2083,0, 7083,CPU
2084,0, 7084,Requests
2085,0, 7085,Couples
2086,0, 7086,Sailing race
2087,0, 7087,Tickets
2088,0, 7088,Word counting
2089,0, 7093,The Running Man
2090,0, 7094,Task Execution
2091,0, 7095,Factorials
2092,0, 7096,Street Network
2093,0, 7097,Cycle Detection
2094,0, 7098,QuadTrees
2095,0, 7106,Wonderful Fours
2096,0, 7107,Journey of A Knight
2097,0, 7108,Billiards
2098,0, 7109,The Value of an Expression
2099,0, 7110,The Folded Sheet
2100,0, 7111,The Strange Sequence
2101,0, 7113,Rectangle
2102,0, 7114,Numbers
2103,0, 7118,Ones
2104,0, 7119,The Magician
2105,0, 7150,Automatic Trading
2106,0, 7152,Flooding Fields
2107,0, 7156,Unreal Estate
2108,0, 7157,조건문
2109,0, 7158,유니폼 서브트리
2110,0, 7159,Pack
2111,0, 7160,Puzzle of numbers
2112,0, 7162,House construction
2113,0, 7288,Changing Phone Numbers
2114,0, 7289,Entertainment
2115,0, 7290,Fortune at El Dorado
2116,0, 7291,Griddy Hobby
2117,0, 7292,Scrabble Scoring
2118,0, 7293,Intercepting Missiles
2119,0, 7294,Joy of Mobile Routing
2120,0, 7295,IOI Photos
2121,0, 7296,Vice City
2122,0, 7297,Fixing Codes
2123,0, 7298,Wiping Words
2124,0, 7299,Food Cubes
2125,0, 7300,Points
2126,0, 7301,ACM-Telecom
2127,0, 7302,Prince of Persia
2128,0, 7303,House Numbers
2129,0, 7305,Optimal Keypad
2130,0, 7306,"Hey, Pay Day!"
2131,0, 7307,Unfoldung
2132,0, 7309,Map Labeler
2133,0, 7310,Balanced Chemical Equations
2134,0, 7311,Grandpa's Other Estate
2135,0, 7312,Afshung Pizza Delivery
2136,0, 7313,Housing Complexes
2137,0, 7314,Spacecraft Malfunction
2138,0, 7315,Blue x Red = Bang
2139,0, 7316,JaWs
2140,0, 7317,Skew Binary
2141,0, 7319,The Bermuda Triangle
2142,0, 7320,Deformed Wheel
2143,0, 7321,Illusive Chase
2144,0, 7322,Puzzle Out
2145,0, 7323,The Willy Memorial Program
2146,0, 7324,Parallel Expectations
2147,0, 7325,University Entrance Examination
2148,0, 7327,Puzzlestan
2149,0, 7328,Dynamic Declaration Language (DDL)
2150,0, 7329,Color Tunnels
2151,0, 7330,Lazy Math Instructor
2152,0, 7331,Buggy Sat
2153,0, 7333,Dolphin Pool
2154,0, 7334,3002 Rubbery
2155,0, 7336,Painting A Board
2156,0, 7337,Crossed Matchings
2157,0, 7338,Counting Rectangles
2158,0, 7339,An Old Stone Game
2159,0, 7341,Space Ant
2160,0, 7342,The Erythea Campaign
2161,0, 7349,Farmland
2162,0, 7350,정사각형 부수기
2163,0, 7351,What's In A Name?
2164,0, 7352,Sorting It All Out
2165,0, 7354,트리의 순서
2166,0, 7355,Space Station Shielding
2167,0, 7356,Roads Scholar
2168,0, 7357,Robots
2169,0, 7358,Square Ice
2170,0, 7359,The Worm Turns
2171,0, 7361,Currency Exchange
2172,0, 7362,Picnic Planning
2173,0, 7363,Rational Approximation
2174,0, 7364,Checker's Check
2175,0, 7368,Untidy Desktops
2176,0, 7369,Maya Calendar
2177,0, 7371,John's trip
2178,0, 7375,Cipher
2179,0, 7377,Word Encoding
2180,0, 7378,Watchdog
2181,0, 7379,Taxi Cab Scheme
2182,0, 7380,Pseudo-random Numbers
2183,0, 7381,Card Game Cheater
2184,0, 7382,Investment
2185,0, 7383,Pipes
2186,0, 7387,Box
2187,0, 7388,Chandelier
2188,0, 7389,Document Indexing
2189,0, 7390,Easy Trading
2190,0, 7391,Find the Border
2191,0, 7392,Gunman
2192,0, 7393,Irrelevant Elements
2193,0, 7394,Joke with Turtles
2194,0, 7395,Kingdom of Magic
2195,0, 7396,Lattice Animals
2196,0, 7397,Alternative Scale of Notation
2197,0, 7398,Bring Them There
2198,0, 7408,Amusing Numbers
2199,0, 7409,Bricks
2200,0, 7410,Cricket Field
2201,0, 7412,Evacuation Plan
2202,0, 7413,Folding
2203,0, 7414,Ghost Busters
2204,0, 7417,Team them up!
2205,0, 7418,Brackets sequence
2206,0, 7421,Chemical reactions
2207,0, 7422,Statistical trouble
2208,0, 7423,Library
2209,0, 7441,False coin
2210,0, 7442,Rating
2211,0, 7443,Fence
2212,0, 7444,Parliament
2213,0, 7445,Defragment
2214,0, 7449,The mysterious X network
2215,0, 7450,Bin Packing
2216,0, 7452,Buy or Build
2217,0, 7459,Angry Teacher
2218,0, 7462,Drawing Windows
2219,0, 7466,젖과 꿀의 땅
2220,0, 7470,Artinals
2221,0, 7471,Banal Tickets
2222,0, 7472,Crankshaft
2223,0, 7473,Destroying The Graph
2224,0, 7474,"Experiment ""X"": Explosions Expected"
2225,0, 7475,Factoring a Polynomial
2226,0, 7477,Highways
2227,0, 7478,Invariant Polynomials
2228,0, 7479,Jogging
2229,0, 7480,Key Insertion
2230,0, 7484,Bowling
2231,0, 7485,Exam
2232,0, 7486,Platforms
2233,0, 7487,The Very Greatest Common Divisor
2234,0, 7488,앵그리 라바
2235,0, 7491,Lucky Controller
2236,0, 7492,Bukazoids
2237,0, 7493,Collisions
2238,0, 7494,Dancers
2239,0, 7495,Embassy
2240,0, 7496,Dictionary of Obscene Words
2241,0, 7497,Greatest Product
2242,0, 7498,Fractal Cake
2243,0, 7499,Hexaroman Numbers
2244,0, 7500,Beam in Tunnel
2245,0, 7502,Game on Chessboard
2246,0, 7503,Dart Challenge
2247,0, 7504,Online Shopping
2248,0, 7505,Playground Hideout
2249,0, 7506,Rain on your Parade
2250,0, 7508,Filthy Rich
2251,0, 7509,Robotic Invasion
2252,0, 7514,Palindromes
2253,0, 7515,Prehistoric Operating Systems
2254,0, 7518,Traveling Queen Problem
2255,0, 7519,Mine Map
2256,0, 7520,Knights of the Round Table
2257,0, 7522,Relocation
2258,0, 7524,Kick-Tipp
2259,0, 7526,Citystar
2260,0, 7527,Escape
2261,0, 7528,Holiday Gifts
2262,0, 7529,Soccer
2263,0, 7530,Stamps
2264,0, 7531,A Knight’s Journey
2265,0, 7533,Pimp My Ride
2266,0, 7534,Scavenger Hunt
2267,0, 7536,Jamie's Contact Groups
2268,0, 7537,Acid Text
2269,0, 7539,Military Recruit
2270,0, 7540,Strategies
2271,0, 7541,StuPId
2272,0, 7542,Forest Fires
2273,0, 7543,Pia’s Party
2274,0, 7544,Castle Walls
2275,0, 7545,DNA Laboratory
2276,0, 7546,소수의 주기
2277,0, 7547,Heavy Transportation
2278,0, 7548,Dory’s Phonebook
2279,0, 7551,Formula Racing
2280,0, 7552,Ancient Plates
2281,0, 7553,Box Art
2282,0, 7554,Brainman
2283,0, 7555,Friends
2284,0, 7556,Manhattan 2025
2285,0, 7557,Mayan Dates
2286,0, 7559,Regetni
2287,0, 7560,Cocktails
2288,0, 7563,Rat Attack
2289,0, 7564,Automatic Poetry
2290,0, 7565,Ranking List
2291,0, 7566,Ship Journey
2292,0, 7580,Team Selection
2293,0, 7582,On the Bus
2294,0, 7584,Noughts & Crosses
2295,0, 7586,Untied Airlines
2296,0, 7588,Amicable
2297,0, 7589,Balanced Change
2298,0, 7590,Expressions
2299,0, 7591,Circles
2300,0, 7592,Stars
2301,0, 7593,Missing Letters
2302,0, 7594,Jury Compromise
2303,0, 7599,Library Codes
2304,0, 7601,Outfits
2305,0, 7602,Exercise
2306,0, 7603,Queen Kingdom
2307,0, 7604,Reconstruction Trees
2308,0, 7605,Traffic Engineering
2309,0, 7606,The Race
2310,0, 7608,Bargain or No Bargain
2311,0, 7614,Parity
2312,0, 7617,Company
2313,0, 7618,트리 유사도
2314,0, 7619,음식값
2315,0, 7621,Fish Catch
2316,0, 7622,The (Bayesian) Hound and the Hare
2317,0, 7623,무한 게임
2318,0, 7624,Minesweeper
2319,0, 7625,Space Boomerang
2320,0, 7637,AAAAHH! Overbooked!
2321,0, 7638,Betting Sets
2322,0, 7640,Matryoshka Dolls
2323,0, 7641,Equilateral Dominoes
2324,0, 7642,Four Gate Push
2325,0, 7643,Game Rigging
2326,0, 7645,A Reasonable Ranking
2327,0, 7646,Burns’ Rods
2328,0, 7649,Energy Collection
2329,0, 7650,Futurama
2330,0, 7652,Bonsai
2331,0, 7653,Fruit Bowl
2332,0, 7654,Number Game
2333,0, 7655,Leap Frog
2334,0, 7656,만능 오라클
2335,0, 7659,Rubik 2^3
2336,0, 7660,Apocalyptic Alignment
2337,0, 7661,Boundless Boxes
2338,0, 7663,Dreadful Deadlines
2339,0, 7664,Earthquake Emendations
2340,0, 7665,Folded Fixtures
2341,0, 7666,Globulous Gumdrops
2342,0, 7667,Honed Hops
2343,0, 7670,Game Dice
2344,0, 7671,Baking Cakes
2345,0, 7672,Pool
2346,0, 7673,Jogger
2347,0, 7674,Censorship
2348,0, 7675,Change
2349,0, 7680,Spam
2350,0, 7683,Scrabble
2351,0, 7684,Convex area
2352,0, 7685,Nim
2353,0, 7686,Dropping tests
2354,0, 7688,Colored stones
2355,0, 7689,RSI
2356,0, 7690,Do it!
2357,0, 7691,Cake Cutting
2358,0, 7692,Election
2359,0, 7693,Nash Equilibrium
2360,0, 7694,Triangle
2361,0, 7695,Brackets
2362,0, 7697,Planet Hunting
2363,0, 7718,2D Matrix
2364,0, 7720,Vigener Cipher
2365,0, 7721,Hiring the crew
2366,0, 7723,Cypher
2367,0, 7724,One way roads
2368,0, 7725,Voting
2369,0, 7728,Painting patter
2370,0, 7730,Necklace
2371,0, 7731,Neighbours
2372,0, 7732,Downtown
2373,0, 7733,Book-case
2374,0, 7735,Duopoly
2375,0, 7736,Stock Exchange
2376,0, 7738,Collision of asteroids
2377,0, 7739,Cards
2378,0, 7740,Ugly lines
2379,0, 7741,Cars
2380,0, 7743,Triangles
2381,0, 7744,Cakes
2382,0, 7745,Coloring maps
2383,0, 7746,Reverse numbers
2384,0, 7747,Three Bit Computer
2385,0, 7748,Encoding
2386,0, 7749,Cell phone tunes
2387,0, 7750,Three Bit Computer Strikes Back
2388,0, 7751,Coloured leaves
2389,0, 7773,Deepest Station
2390,0, 7776,Grid
2391,0, 7779,Juggle with Criteria
2392,0, 7781,Log Analysis
2393,0, 7782,Alien
2394,0, 7787,"빨간 칩, 초록 칩"
2395,0, 7792,Superstitious Skylab Tower
2396,0, 7793,Panda Land 5: Panda Programming Language
2397,0, 7794,Almost Clear
2398,0, 7796,Indomie
2399,0, 7797,In Queries
2400,0, 7798,Hotel
2401,0, 7799,Walaweh
2402,0, 7801,Avoiding Financial Nightmare
2403,0, 7802,No Pause Telegraph
2404,0, 7803,"Burger, French Fries, Soft Drink"
2405,0, 7804,Taxi!
2406,0, 7807,Playing With Domino
2407,0, 7809,The Adventure in Panda Land Part I: Panda Number
2408,0, 7810,Jakarta Traffic Jam
2409,0, 7811,Sultan's Land
2410,0, 7822,Worst Locations
2411,0, 7823,Counting BST
2412,0, 7824,Playing With Stones
2413,0, 7825,Arm Wrestling Tournament
2414,0, 7826,Lightning Energy Report
2415,0, 7828,더해
2416,0, 7829,Serial Numbers
2417,0, 7830,Romantic Date
2418,0, 7870,Accountant notes
2419,0, 7871,Better and faster!
2420,0, 7872,Cave
2421,0, 7873,Decision
2422,0, 7874,Everybody may get lost in space
2423,0, 7875,(False) faces
2424,0, 7876,Garlands
2425,0, 7877,Hypervisor MacrOS
2426,0, 7878,Islands
2427,0, 7879,Jack’s socks
2428,0, 7880,Knowledge for the masses
2429,0, 7883,Business Cards
2430,0, 7884,Museum
2431,0, 7885,Morphing is fun
2432,0, 7886,Tower
2433,0, 7887,Suffix reconstruction
2434,0, 7889,힙 세기
2435,0, 7892,Johnny and the Quadratic Equation
2436,0, 7893,Vase collection
2437,0, 7895,Prison rearrangement
2438,0, 7896,Sightseeing tour
2439,0, 7897,A number game
2440,0, 7899,Markov Trains
2441,0, 7900,Hansel and Grethel
2442,0, 7902,The Picnic
2443,0, 7903,Pearls
2444,0, 7904,허프만 트리
2445,0, 7905,Input
2446,0, 7909,Ants
2447,0, 7912,Bits Generator
2448,0, 7914,Intelligence Quotient
2449,0, 7917,Potrójne drzewa
2450,0, 7918,Triangulacja
2451,0, 7919,Strażak
2452,0, 7920,Słoneczna wyspa
2453,0, 7923,Spacer
2454,0, 7924,Suma kontrolna
2455,0, 7925,Wąż
2456,0, 7926,Chciwi rolnicy
2457,0, 7927,ADOM
2458,0, 7928,Artefakt
2459,0, 7929,Bardzo brudny łańcuch
2460,0, 7930,Ciekawy Książę
2461,0, 7931,Dzień Szachisty
2462,0, 7932,Egzotyczny układ mechaniczny
2463,0, 7933,Fiołkowe puzzle
2464,0, 7934,Goździki
2465,0, 7935,Historia bawełny
2466,0, 7937,Jaka data?
2467,0, 7938,Mniam mniam
2468,0, 7939,Sygnał
2469,0, 7940,Armaty
2470,0, 7941,Sortowanie
2471,0, 7942,Piąty wymiar
2472,0, 7943,Tetris
2473,0, 7944,Autostrady
2474,0, 7945,Hurtownia czekolady
2475,0, 7947,Koncert
2476,0, 7948,Smok
2477,0, 7949,Cebula
2478,0, 7950,Szaszłyki
2479,0, 7951,Radio
2480,0, 7952,Jaskinia
2481,0, 7953,Skarb
2482,0, 7954,Liczby Erdösa
2483,0, 7955,Popisowa samoobrona
2484,0, 7956,Liczby piwne
2485,0, 7957,Cash Dispenser
2486,0, 7958,Points
2487,0, 7959,Toy Cars
2488,0, 7960,Piggy Banks
2489,0, 7961,Knights
2490,0, 7967,Balance
2491,0, 7968,Special Forces Manoeuvres
2492,0, 7970,Double-row
2493,0, 7972,Mirror Trap
2494,0, 7974,Vending Machine
2495,0, 7978,Evaluation of an Expression
2496,0, 7979,Formula One
2497,0, 7990,Gates
2498,0, 7992,Passage
2499,0, 7996,Maximal Orders of Permutations
2500,0, 7998,Chocolate
2501,0, 7999,Numerals of Przesmyks
2502,0, 8000,Printed-Circuit Boards
2503,0, 8001,Smugglers
2504,0, 8005,Tiles
2505,0, 8006,Connections
2506,0, 8007,Treasure
2507,0, 8008,Sums
2508,0, 8009,Holiday Costing
2509,0, 8010,Shuffle
2510,0, 8011,Railways
2511,0, 8013,Superknight
2512,0, 8014,Island
2513,0, 8015,Castle
2514,0, 8016,Insulator
2515,0, 8018,Counting-Out Rhyme
2516,0, 8019,Resort
2517,0, 8020,Protocols
2518,0, 8021,Minuses
2519,0, 8022,Skiers
2520,0, 8023,Balance
2521,0, 8024,B-Smooth Numbers
2522,0, 8025,Brackets
2523,0, 8027,Antiprime Numbers
2524,0, 8028,Green Game
2525,0, 8029,Density Map
2526,0, 8032,Peaceful Comission
2527,0, 8033,Island
2528,0, 8034,Ants and the Ladybug
2529,0, 8035,Travel Plan (Small)
2530,0, 8036,Wandering Flea Trainers
2531,0, 8037,Necklaces
2532,0, 8038,City Tour
2533,0, 8039,Bank
2534,0, 8040,Goldmine
2535,0, 8041,Chain
2536,0, 8043,Stripes
2537,0, 8044,Viruses
2538,0, 8045,Signatures
2539,0, 8046,Automorphisms
2540,0, 8047,Triple-Arm Crane
2541,0, 8048,Code
2542,0, 8049,The Labyrinth of Wells
2543,0, 8051,P-Broken-Line
2544,0, 8052,Agents
2545,0, 8053,Repetitions
2546,0, 8054,Promotion
2547,0, 8055,Polygons
2548,0, 8056,Musketeers
2549,0, 8057,Empty Cuboids
2550,0, 8058,Rockets
2551,0, 8059,Speleology
2552,0, 8060,Sleepwalker
2553,0, 8062,Ice rink
2554,0, 8063,Three-Coloring of Binary Trees
2555,0, 8065,Map
2556,0, 8066,Altars
2557,0, 8067,Primitivus
2558,0, 8069,AB-words
2559,0, 8070,Painter's Studio
2560,0, 8071,One-sequence
2561,0, 8072,Polygon
2562,0, 8074,How to Pack Containers?
2563,0, 8075,Word Equations
2564,0, 8078,Assembler Circuits
2565,0, 8079,ATMs
2566,0, 8080,Chase
2567,0, 8082,Flat Broken Lines
2568,0, 8083,Rectangles
2569,0, 8085,Jumps
2570,0, 8086,Cheap Travels
2571,0, 8087,XOR Gates
2572,0, 8088,Airports
2573,0, 8089,Addon
2574,0, 8090,Genotypes
2575,0, 8091,Petrol
2576,0, 8092,Recursive Ant
2577,0, 8093,Credibility of Witnesses
2578,0, 8097,Ali Baba
2579,0, 8099,Messengers
2580,0, 8100,Containers
2581,0, 8102,Castle
2582,0, 8104,Fibonacci Words
2583,0, 8105,Gambling
2584,0, 8106,Agents
2585,0, 8107,Boxes
2586,0, 8108,Knights
2587,0, 8113,Disk Optimization
2588,0, 8116,Mudstock Bis
2589,0, 8119,Polygon
2590,0, 8122,Chute
2591,0, 8123,The Concatenation of Words
2592,0, 8132,Dancing in Circles
2593,0, 8135,Teddies
2594,0, 8147,Railway
2595,0, 8148,Gas Pipelines
2596,0, 8151,Building Blocks
2597,0, 8152,Quaternary Balance
2598,0, 8153,Toll
2599,0, 8154,Building blocks
2600,0, 8155,Postering
2601,0, 8156,Robinson
2602,0, 8157,Mirror trap
2603,0, 8162,The Great Escape
2604,0, 8163,Lights
2605,0, 8164,Plot purchase
2606,0, 8165,Subdivision of Kingdom
2607,0, 8167,Permutation
2608,0, 8168,Station
2609,0, 8174,Isles in a Triangular Grid
2610,0, 8179,Words 2
2611,0, 8180,Words
2612,0, 8183,The Code
2613,0, 8187,Divine Divisor
2614,0, 8199,Ones
2615,0, 8207,Strongbox
2616,0, 8215,Inspection
2617,0, 8216,Periodicity
2618,0, 8224,Well
2619,0, 8247,Mecze
2620,0, 8248,Wojna
2621,0, 8249,Dookoła świata
2622,0, 8250,Malowanie
2623,0, 8251,Bandżo
2624,0, 8252,Renowacja dróg
2625,0, 8255,Wypożyczalnia nart
2626,0, 8256,Zima
2627,0, 8257,Dwójkowy zbijak
2628,0, 8258,Fosa
2629,0, 8259,Korniki
2630,0, 8260,Pająk
2631,0, 8261,Niekolejne
2632,0, 8262,Dwa torty
2633,0, 8263,Inwazja kosmitów
2634,0, 8265,Plecak
2635,0, 8267,Sad
2636,0, 8268,Tasowanie
2637,0, 8269,Transformacje
2638,0, 8271,Rooks
2639,0, 8272,Unlucky
2640,0, 8273,Climbing
2641,0, 8275,Pedestrian Crossing
2642,0, 8276,Fuel
2643,0, 8277,Plotter
2644,0, 8278,Declining Sequences
2645,0, 8280,Trails
2646,0, 8281,Vacation
2647,0, 8284,Laser Pool
2648,0, 8285,The Shortest Period
2649,0, 8287,Computational Biology
2650,0, 8299,Fragments
2651,0, 8301,Evacuation
2652,0, 8302,Map
2653,0, 8303,The Goat
2654,0, 8304,Map 2
2655,0, 8305,Termites
2656,0, 8306,Bytie's Display
2657,0, 8307,Byton Tree
2658,0, 8309,Planning the Roadworks
2659,0, 8315,Divisors
2660,0, 8318,Blindfold Nim
2661,0, 8321,Tables
2662,0, 8323,Dice
2663,0, 8324,Pawn
2664,0, 8325,Drilling
2665,0, 8326,The Way to Bytemountain
2666,0, 8327,Stamps
2667,0, 8328,Byteantean Towns
2668,0, 8329,Circular Game
2669,0, 8330,순열
2670,0, 8331,Quasi-template
2671,0, 8332,Cakes
2672,0, 8333,Diamond
2673,0, 8334,Cards
2674,0, 8335,Fishes
2675,0, 8338,Type Two de Bruijn Sequences
2676,0, 8340,Colouring
2677,0, 8341,Programming Contest
2678,0, 8342,Permutations
2679,0, 8343,Watchmen
2680,0, 8344,Tram
2681,0, 8345,A Cat on a Keyboard
2682,0, 8346,Logarithmic Paprika
2683,0, 8347,Bug
2684,0, 8348,Paper Clips
2685,0, 8349,Diagonals
2686,0, 8350,Studies
2687,0, 8351,Mosaicism
2688,0, 8352,Turns
2689,0, 8354,Journey
2690,0, 8355,Questions
2691,0, 8356,Chessboard
2692,0, 8357,Cliquers Strike Back
2693,0, 8358,Safe
2694,0, 8359,Dragon Milkdrinker
2695,0, 8360,Potato
2696,0, 8361,Near 2
2697,0, 8362,Near
2698,0, 8364,Idempotent Functions
2699,0, 8365,Reconstruction of Byteland
2700,0, 8366,Return of the Cliquers
2701,0, 8367,Electricity
2702,0, 8368,Computation of a Road Network Plan
2703,0, 8369,Enumeration of Road Network Plans
2704,0, 8372,Conference - Rectification
2705,0, 8373,Conference
2706,0, 8374,Encyclopedia
2707,0, 8375,Sheets
2708,0, 8376,Improvisation
2709,0, 8377,Sport Clubs
2710,0, 8378,Buses
2711,0, 8379,Clouds
2712,0, 8380,Video-Poker
2713,0, 8381,Brackets
2714,0, 8382,Subsets
2715,0, 8383,Almost Conjugates
2716,0, 8384,Cubes
2717,0, 8385,ROT13
2718,0, 8389,Speed Limits
2719,0, 8390,Straight Lines 2
2720,0, 8391,Microchips
2721,0, 8392,Sunsets
2722,0, 8395,Segments
2723,0, 8396,Sawmills
2724,0, 8397,Byteland Lottery
2725,0, 8398,Worms
2726,0, 8399,Farmer's Field
2727,0, 8400,Crayfish
2728,0, 8401,Words
2729,0, 8402,Travel Agency
2730,0, 8403,Ant
2731,0, 8404,Straight Lines
2732,0, 8405,The Temple
2733,0, 8407,Professor Laugh's Numbers
2734,0, 8408,Polygons
2735,0, 8409,Strong-box
2736,0, 8410,Meeting
2737,0, 8412,The Game
2738,0, 8413,Contour Lines
2739,0, 8414,Tetris
2740,0, 8415,Rooks
2741,0, 8417,Jasio
2742,0, 8418,Biblioteka
2743,0, 8419,Wielomian
2744,0, 8420,Linie autobusowe
2745,0, 8421,Suma
2746,0, 8422,Autostrady
2747,0, 8423,Liczby cykliczne
2748,0, 8424,Formuły
2749,0, 8425,Jan
2750,0, 8426,Kosmiczna budowa
2751,0, 8428,Dziurawa szachownica
2752,0, 8429,Drogi
2753,0, 8430,Superkomputer
2754,0, 8431,Bilard
2755,0, 8432,Dźwigi
2756,0, 8433,Usługi kurierskie
2757,0, 8434,Wielomian
2758,0, 8435,Wygaszacz ekranu
2759,0, 8438,Dyzio
2760,0, 8439,Jasiek
2761,0, 8440,Bajtocka Agencja Informacyjna
2762,0, 8441,Nawiasy
2763,0, 8442,Zbrodnia na Piccadilly Circus
2764,0, 8443,Superliczby w permutacji
2765,0, 8444,Tomki
2766,0, 8445,Tańce gordyjskie Krzyśków
2767,0, 8446,Rączy jelonek
2768,0, 8447,Kostka
2769,0, 8448,Wczasy
2770,0, 8449,Czekolada
2771,0, 8450,Ninja
2772,0, 8451,Wieczór kawalerski
2773,0, 8454,Rysunek
2774,0, 8455,Wychowanie fizyczne
2775,0, 8456,Obława
2776,0, 8461,Gra w dzielniki
2777,0, 8463,Zagadka
2778,0, 8474,Brackets
2779,0, 8482,Express Delivery
2780,0, 8484,Trójkąty
2781,0, 8485,BARMAN
2782,0, 8486,Cykl nieparzysty
2783,0, 8487,Satelity
2784,0, 8488,Ciąg
2785,0, 8489,Listonosze
2786,0, 8490,Skoczki
2787,0, 8491,Modernizacja autostrady
2788,0, 8492,Taniec
2789,0, 8493,Bajtori
2790,0, 8494,Drzewa
2791,0, 8495,Światłowody
2792,0, 8497,Mapa
2793,0, 8499,Mechagodzilla
2794,0, 8500,Wesołe miasteczko
2795,0, 8502,Genomy
2796,0, 8503,Nieokiełzane drzewo
2797,0, 8504,Przedziały
2798,0, 8505,Komputery trzybitowe
2799,0, 8507,Pejntbrasz
2800,0, 8508,Komputery Trzybitowe kontratakują
2801,0, 8509,Proste
2802,0, 8510,Żaglówka
2803,0, 8511,Wędrówki górskie
2804,0, 8512,Mapa
2805,0, 8513,Wirusy
2806,0, 8514,Biuro
2807,0, 8515,Klocki
2808,0, 8516,Klocki powracają
2809,0, 8517,Zbiory
2810,0, 8518,Klocki reaktywacja
2811,0, 8519,Walkie-talkie
2812,0, 8520,Approximation
2813,0, 8521,General Bytor
2814,0, 8522,Hyperclock
2815,0, 8523,Dice
2816,0, 8524,Mapy
2817,0, 8525,Cylinders
2818,0, 8526,Races
2819,0, 8527,Divers
2820,0, 8528,Plan zajęć
2821,0, 8529,NumberEater
2822,0, 8530,Ritual
2823,0, 8531,The Lost Fraction
2824,0, 8532,Excursion
2825,0, 8533,Zachody Słońca 2
2826,0, 8534,Żarłacz bitowy
2827,0, 8535,Guessing Game
2828,0, 8536,땅콩의 개수
2829,0, 8537,Imiona mrówek
2830,0, 8538,Bałagan i Stonki
2831,0, 8539,LinkNet
2832,0, 8540,Wrocławskie ZOO
2833,0, 8541,Trikontenerowiec
2834,0, 8542,Żuki
2835,0, 8543,Superszybkie wyścigi w kółko
2836,0, 8544,Megawirus
2837,0, 8547,Patyki
2838,0, 8548,Tarasy
2839,0, 8549,Autostrady
2840,0, 8550,Turniej
2841,0, 8551,Blokada
2842,0, 8552,Gra Fibonacziego
2843,0, 8554,Widoczność
2844,0, 8555,Logo
2845,0, 8556,Pająki
2846,0, 8557,Sojusz
2847,0, 8560,Waga binarna
2848,0, 8561,Restauracje
2849,0, 8562,Rozkłady dwójkowe
2850,0, 8564,Inwestycja
2851,0, 8565,Ustawiony turniej
2852,0, 8566,Wycieczka
2853,0, 8567,Wiejski listonosz
2854,0, 8568,Skoczki
2855,0, 8644,Jednoręki bandyta
2856,0, 8645,Strajk
2857,0, 8646,Karty
2858,0, 8647,Panorama Bajhattanu
2859,0, 8648,Genom
2860,0, 8649,Iloczyn
2861,0, 8650,Konduktorzy
2862,0, 8651,Mutacje
2863,0, 8652,Podatki
2864,0, 8654,Działka
2865,0, 8655,Filary
2866,0, 8656,Kryształ
2867,0, 8657,Mrówki
2868,0, 8658,Liczba
2869,0, 8659,Samochody
2870,0, 8661,Stopki
2871,0, 8662,Szuflady
2872,0, 8663,Konik polny
2873,0, 8664,Kwadrat
2874,0, 8665,Odległość
