id,name,level,avg_try
16599,Banana Republic,0,1.0
16612,Aligned Typesetting,0,3.2
16613,Bad Keming,0,2.25
16614,Collecting Stars,0,1.0
16615,Dropping Blocks,0,1.29
16616,Explosive Wiring,0,6.0
16618,Good Cable Management,0,1.0
16621,Judging Divisionals,0,1.4
16622,Knights and Dragons,0,2.0
16623,Laps,0,1.11
16647,"Happy Birthday, kipa00! STANDARD",0,3.3
16698,Trees Gump,0,5.6
16706,의약품 수송 2,0,1.0
16735,Congestion Charging Zone,0,1.5
16738,초특가 숭놀자,0,3.21
16750,Preokret,0,1.58
16751,Kocka,0,1.14
16752,Deblo,0,2.29
16753,Maja,0,3.2
16757,Sajam,0,1.67
16758,NLO,0,2.0
16759,Praktični,0,2.33
16772,Colored Tiles 1,0,1.0
16773,Colored Tiles 2,0,1.0
16774,Colored Tiles 3,0,1.0
16775,Colored Tiles 4,0,1.0
16776,Colored Tiles 5,0,1.0
16794,Xylophone,0,1.6
16795,Thread Tree,0,1.0
16796,Trodden Cable,0,1.0
16799,Optimal alpha beta pruning,0,1.0
16800,Graph Automata Player,0,1.75
16801,Spotlight Movement,0,2.0
16802,Gravity Point,0,1.0
16803,Multi Path Story,0,6.0
16805,Where is the Boundary,0,1.0
16806,Vector Field,0,1.55
16810,Marching Course,0,2.0
16811,Surface Area of Cubes,0,1.17
16814,Black Company,0,1.75
16816,Slimming Plan,0,1.83
16817,Ninja Map,0,1.0
16818,Janken Master,0,1.4
16819,Route Calculator,0,1.4
16820,Endless BFS,0,1.2
16821,Low Range-Sum Matrix,0,1.0
16822,Tiny Room,0,1.33
16823,Librarian's Work,0,1.75
16824,Sum Source Detection,0,1.0
16825,Permutation Period,0,1.75
16827,Colorful Drink,0,1.0
16829,Prefix Suffix Search,0,2.4
16830,Magic Triangles,0,3.75
16832,Additions,0,2.25
16835,Prime Routing,0,1.17
16836,Rough Sorting,0,1.25
16847,Teenage Mutant,0,1.17
16848,Fairness,0,1.0
16849,Craziness,0,1.0
16850,Siblings,0,3.33
16851,Family Portrait,0,1.0
16852,Junior,0,2.0
16860,Are You Listening?,0,2.33
16862,An I for an Eye,0,2.09
16865,The Ups and Downs of Investing,0,1.42
16869,Pizza Cutting,0,1.0
16873,Sequential Yahtzee,0,1.0
16878,궁전,0,1.78
16905,XOR 부분 행렬,0,2.44
16949,연속 반복 문자열,0,2.17
17012,Rule of Three,0,1.0
17042,Elder,0,1.24
17043,Wand,0,2.0
17044,Kisik,0,1.11
17045,Slagalica,0,1.0
17047,Titlovi,0,2.0
17048,Jarvis,0,1.0
17049,Ispit,0,2.5
17050,Parametriziran,0,2.0
17058,Reservoir,0,3.2
17059,Terraced fields,0,2.5
17060,Message,0,5.0
17107,Thinking Language STANDARD,0,5.0
17108,파이의 왕 김파이 STANDARD,0,3.17
17109,"연결그래프의 모든 간선의 저항이 1Ω일 경우 간선으로 직접 이어진 모든 쌍의 점 A, B 에 대해 A와 B 사이의 합성저항 값의 총합을 구한 뒤 소수점 넷째자리에서 반올림한 값을 출력하는 문제 STANDARD",0,2.7
17110,Africa 2 STANDARD,0,19.92
17111,Is it rated? STANDARD,0,2.33
17112,ì¸ì½”ë”© STANDARD,0,44.67
17113,3분 그래프 STANDARD,0,4.28
17115,Kudeki Chain STANDARD,0,1.15
17116,목격자 STANDARD,0,1.41
17117,평가 STANDARD,0,1.23
17119,오색 정리 STANDARD,0,1.85
17120,이모지 STANDARD,0,89.5
17121,골드바흐 삼각형,0,9.0
17147,LJEPOTICA,0,1.0
17148,SEGWAY,0,1.0
17278,이진 문자열,0,10.5
17323,Intelligent Car Racing,0,1.0
17325,Road Construction,0,1.5
17326,NOI Carnival,0,1.0
17330,Transformed Sequence,0,1.0
17332,Plants vs. Zombies,0,1.0
17334,Masquerade Party,0,1.0
17335,Course Design,0,1.0
17339,Social Network,0,2.0
17344,Millennium Worm,0,1.0
17467,N! mod P (2) STANDARD,0,1.74
17468,N! mod P (3) STANDARD,0,2.0
17531,Crossings With Danger,0,1.0
17533,Exhibition of Clownfish,0,1.0
17537,Interplanetary,0,1.0
17539,Keep Calm and Sell Balloons,0,1.0
17551,Jumbled Journey,0,1.5
17556,Crosswords,0,1.0
17560,Strings,0,3.0
17563,Mona Lisa,0,1.0
17569,Evenly Divided,0,2.5
17571,Garden Variety Vampire,0,1.5
17573,Internet Upload,0,1.0
17601,Disrupting Defense,0,1.0
17602,Explosion,0,1.0
17604,Gifted Bafuko,0,1.0
17605,Hotel,0,1.0
17628,Hanging Rack,0,1.0
17629,T - Covering,0,1.0
17630,Tower,0,1.0
17632,Colouring a rectangle,0,1.0
17637,Count Squares,0,1.0
17638,Separator,0,1.0
17639,Tower Defense,0,1.0
17647,Trap,0,1.0
17648,Majorant,0,1.0
17649,Triangle,0,1.0
17651,Artillery,0,1.0
17652,Domino,0,1.0
17653,Ruler,0,2.5
17654,Resistance,0,16.0
17655,Activity,0,1.0
17657,Seats,0,22.0
17658,Chess,0,1.0
17659,Cap Size,0,3.57
17660,First-Name Basis,0,2.5
17661,Mangling Names,0,1.25
17662,GPA,0,4.4
17663,Department Receptions,0,1.0
17664,Jump!,0,1.0
17684,Road Service,0,7.0
17688,Security Gate,0,1.0
17755,Równanie,0,6.0
17759,Mistrzostwa,0,1.0
17760,Hazard,0,1.0
17761,Rozstaw szyn,0,1.0
17764,Eksplozja komórkowa,0,1.0
17766,Roboty,0,1.0
17767,Siłownia,0,1.0
17777,Copy and Paste,0,1.0
17804,Knocked Ink,0,2.56
17807,Beer Barrels,0,2.0
17808,Beer Bill,0,1.0
17809,Beer Coasters,0,1.0
17810,Beer Flood System,0,1.0
17811,Beer Can Game,0,4.0
17812,Beer Marathon,0,4.33
17813,Beer Mugs,0,8.0
17814,Screamers in the Storm,0,1.0
17815,Sixpack,0,2.0
17816,Beer Vision,0,2.67
17818,Lutrija,0,2.75
17819,Džumbus,0,1.0
17820,Trobojnica,0,2.0
17821,Zoo,0,1.33
17846,Chopping on Line,0,2.0
17847,Diamonds Are for Evers,0,1.0
17848,Flight Turbulence,0,1.5
17849,Hardware Sales,0,1.0
17850,Make America Grade Again,0,1.0
17851,This Problem’s a Slam Dunk,0,1.0
17855,Follow the Bouncing Ball,0,1.0
17864,Remdoku,0,1.0
17865,Pass the Buck,0,1.0
17867,Circle Garden,0,1.0
17868,Origami Fold,0,1.0
17869,Simple Collatz Sequence,0,1.38
17870,Problematic Public Keys,0,1.0
17872,How Many Unicycles in a Wheel?,0,1.0
17873,Regional Team Names,0,2.0
17885,Bus Planning,0,1.0
17886,Cars,0,1.0
17887,Color Codes,0,1.0
17888,#exclude<scoring>,0,1.0
17889,Mars Window,0,2.5
17890,Mathemagicians,0,1.0
17891,Pairing Socks,0,1.0
17892,Tree Hugging,0,1.0
17893,Assassins,0,1.0
17896,Meow Factor 2,0,2.0
17898,Ski Lifts,0,2.67
17899,Symmetric Polynomials,0,1.0
17900,Type Charts,0,1.0
17901,Awkward Party,0,2.5
17902,Backpack Buddies,0,1.0
17904,Dice and Ladders,0,1.0
17905,Expecting Rain,0,1.0
17907,Gameworld Tornado,0,1.0
17908,Hidden Words,0,2.0
17909,ISP Merger,0,1.0
17910,Joint Attack,0,1.0
17913,Workout,0,1.0
17914,Typo Squatting,0,1.0
17915,Candy Packaging,0,1.0
17916,Streaming Services,0,1.0
17917,"Mirror, Mirror...",0,1.0
17918,Mutexes,0,1.0
17920,Short Sell,0,1.0
17922,Dry Ice Cream,0,1.0
17923,Ice Cream,0,1.0
17926,Mixing Drinks,0,1.0
17928,Train Tickets,0,1.0
17929,Assistant Ranking,0,1.0
17957,Find the Array,0,1.0
17964,Tree Permutations,0,1.0
17980,Alehouse,0,1.0
17981,Bus Ticket,0,1.0
17982,Climbing Stairs,0,1.0
17983,Drive Safely,0,1.0
17984,Equilibrium,0,1.0
17985,Fence Bowling,0,1.0
17986,Great GDP,0,1.0
17988,Ice Cream,0,1.0
17989,Jane Eyre,0,1.0
17990,Killing Chaos,0,1.0
18011,Exhibition,0,1.0
18013,Hard Sculptural Project,0,1.0
18016,더 어려운 계단 수,0,2.0
18017,총알의 속도 STANDARD,0,4.38
18052,Ghost,0,4.0
18056,Colourful Chameleons,0,2.5
18057,Dungeon Crawler,0,1.0
18058,Election Meddling,0,1.33
18059,Final Standings,0,1.0
18060,Game of Falling Blocks,0,5.75
18061,Historical Maths,0,1.0
18065,Long-Exposure Photography,0,1.0
18066,Move & Meet,0,2.0
18091,ACM,0,1.0
18092,Slagalica,0,1.0
18093,Checker,0,1.0
18094,Popcount,0,1.0
18099,Драфт НБА,0,1.0
18102,Есть ли делитель?,0,3.0
18103,ICPC,0,1.0
18104,Составление задач,0,3.0
18140,The Power Monitor System,0,1.0
18169,Honor kipa00 Award STANDARD,0,6.05
18176,Zeldain Garden,0,1.67
18181,Screamers in the Storm,0,1.0
18200,Convoy,0,3.0
18202,Dance Circle,0,2.0
18203,Dragon Ball I,0,2.5
18205,Farming Mars,0,1.0
18206,Soft Passwords,0,1.0
18208,True/False Worksheet,0,2.0
18209,Umm Code,0,1.0
18256,Interleaved Periodic String,0,1.0
18257,Find The Number,0,5.0
18284,Idilični Instagram,0,1.0
18306,Hiding Nuts,0,1.0
18325,Pod starim krovovima,0,1.4
18326,Spiderman,0,2.5
18327,Holding,0,2.0
18328,Klasika,0,1.0
18329,Nivelle,0,2.0
18334,The Big Surprise,0,1.0
18336,Gift Puzzle,0,1.0
18351,새로운 시작 STANDARD,0,1.83
18383,TATCK,0,1.0
18384,PRIM,0,2.0
18385,LJUST,0,1.0
18386,BNKQ,0,1.0
18387,ASLRDR,0,1.0
18388,SECHT,0,1.0
18389,PTOFSUG,0,1.0
18390,COPSCH,0,1.0
18391,KBLTRNS,0,1.0
18392,SHOP,0,1.0
18393,TRIP,0,1.0
18394,DUP,0,4.0
18395,CHROM,0,1.0
18396,BNKQ,0,1.0
18397,LTBL,0,4.0
18399,SENTI,0,1.0
18400,DISPER,0,1.0
18401,DISH,0,1.0
18402,RUN,0,1.0
18403,KABISA,0,1.33
18486,Ten Ranges,0,1.0
18520,Battle Royale,0,1.0
18523,"The Good, the Bad and the Ugly",0,1.0
18537,Associativity Degree,0,1.0
18538,Medium Hadron Collider,0,1.0
18569,Alien Invasion,0,1.0
18581,Cake Distribution,0,1.0
18582,Favourite Number,0,3.0
18583,Pawn’s Revenge,0,1.0
18584,Deliveries,0,1.0
18585,XOR Pairing,0,1.0
18601,Play Games with Rounddog,0,1.0
18632,Goldberg Machine,0,1.0
18652,Fibonacci Strikes Back,0,1.0
18657,Routes,0,1.0
18660,Pyramid,0,1.0
18669,Yet Another Mex Problem,0,1.0
18670,Christmas Tree,0,1.0
18671,The Lion King,0,1.0
18672,Cultivating Mars,0,1.0
18673,Fractionstellar,0,1.0
18674,The Minions Quiz,0,1.0
18675,Uberfication,0,1.0
18676,DNA Evolution,0,1.0
18677,Bingo!,0,1.0
18678,Journey,0,1.0
18681,Valar Morghulis,0,1.0
18682,Rains,0,1.0
18683,Man in the middle,0,1.0
18684,Lumbo Jumbo,0,1.0
18685,Scrambled Digits,0,1.0
18686,Andorra,0,1.0
18687,Gotta Catch 'Em All,0,1.0
18688,Military Service,0,1.0
18689,Baklawa,0,1.0
18690,Football Hooliganism,0,1.0
18691,Pokemon Buddy,0,2.25
18692,Shika Bika,0,1.0
18693,Count the Graphs,0,1.0
18694,Game of Nim Everywhere,0,1.0
18695,FIFA World Cup,0,4.0
18696,Crazy LCP,0,8.0
18697,This Means War,0,5.0
18698,The Walking Adam,0,1.0
18700,Stock Exchange,0,1.0
18701,Winter is Here,0,1.0
18703,Duplicate Files,0,1.0
18711,Hawawshi Decryption,0,1.0
18723,The Halfwitters,0,1.6
18750,Ineq,0,1.0
18751,Joy,0,1.0
18761,Interesting Game,0,3.0
18775,Inverting bits (Hard),0,2.0
18812,Cartography,0,1.0
18814,Entering Rectangles,0,1.0
18815,Fabulous Photos,0,1.0
18816,Grid City,0,1.0
18819,Jumping Junipers,0,1.0
18820,Karaoke Meetup,0,1.0
18822,Beginning the Hunt STANDARD,0,10.26
18823,Nonogram QR STANDARD,0,2.63
18824,4차 산업 혁명 STANDARD,0,3.14
18825,눈치게임 A+B! A-B! A+B! 터렛! A+B! 피보나치 함수! A+B! A-B! A+B! 어린 왕자! A+B! ACM Craft! A+B! A-B! A+B! 습격자 초라기! A+B! 벡터 매칭! A+B! A-B! A+B! A/B! A+B! 터렛! A+B! A-B! A+B! 분산처리! A+B! A+B! 마셔라! 마셔라 마셔라! 마셔라 틀이 들어간다! STANDARD,0,3.62
18826,A+B (MC) STANDARD,0,12.14
18828,배중률교 STANDARD,0,6.64
18829,0초 후에 제출할 수 있습니다. STANDARD,0,10.26
18849,Legendary Dango Maker 1,0,1.0
18850,Legendary Dango Maker 2,0,1.33
18851,Legendary Dango Maker 3,0,1.5
18852,Legendary Dango Maker 4,0,1.0
18853,Legendary Dango Maker 5,0,2.0
18854,Legendary Dango Maker 6,0,1.33
18896,Identifier Sequence,0,1.0
18931,Gomoku,0,1.0
18948,Tree Average Weight,0,2.0
18949,Intersection of Parabolas,0,2.67
18950,Hamming,0,1.0
18951,Knapsack,0,10.0
18953,Continue the Sequence,0,1.33
18954,Partition into Teams,0,1.0
18957,Classic Quotation,0,1.0
18958,Counting Divisors,0,1.0
18960,Lazy Running,0,1.0
18961,Logical Chain,0,1.0
18962,Matching In Multiplication,0,1.0
18964,Questionnaire,0,1.0
18965,Security Check,0,1.0
18966,Alice and Bob (and string): Double Menace,0,1.0
18973,Halve & Merge,0,1.25
18977,Maximum Multiple,0,2.0
18978,Balanced Sequence,0,1.0
18979,Triangle Partition,0,3.0
18980,Distinct Values,0,1.0
18981,Maximum Weighted Matching,0,1.0
18982,Period Sequence,0,4.0
18983,Chiaki Sequence Revisited,0,11.0
18984,RMQ Similar Sequence,0,3.0
18985,Lyndon Substring,0,1.0
18986,Turn Off The Light,0,1.0
18987,Time Zone,0,1.0
18991,Machine Learning,0,2.0
18992,Mosaic,0,1.0
18995,Postcards,0,1.0
18996,Addition,0,3.0
18997,Coaches,0,1.0
18999,Rikka with Linker,0,1.0
19001,Rikka with XOR,0,1.0
19002,Rikka with Tree Game,0,1.0
19004,Rikka with Lines,0,1.0
19005,Rikka with Bridges,0,1.0
19006,Rikka with Mutex,0,1.0
19007,Rikka with Mirror,0,1.0
19008,Rikka with String,0,1.0
19009,Equal Digits,0,1.0
19011,Unseen Segments,0,1.0
19013,Binary String,0,10.33
19014,Fair Competition,0,1.0
19015,Token and Dice,0,1.0
19016,Convex Region,0,1.0
19017,Automorphism,0,1.0
19018,Border,0,1.0
19020,Decomposition,0,4.0
19021,Edit,0,1.0
19022,Flow,0,1.0
19023,Good Game,0,1.0
19026,Jump Jump Jump,0,1.0
19027,Knight,0,1.0
19030,Bingo,0,1.0
19031,Communication Between Robots,0,15.0
19032,Doublindromes,0,1.0
19033,Exact Arithmetic,0,1.0
19034,Form the Maximal Set,0,1.0
19035,Game With Triangles,0,1.0
19036,Hokusai Artworks,0,1.0
19037,Internet Contents Providing Company,0,2.0
19038,Japanese Food,0,2.0
19039,Knights,0,1.0
19040,Labeled Points,0,1.0
19042,Yuno And Claris,0,2.0
19047,Inheritance,0,1.0
19048,Movies,0,1.0
19049,Origami,0,1.0
19050,Qnp,0,1.0
19051,Salaj,0,4.0
19053,Tris,0,1.0
19056,Oleg and Data Science,0,1.0
19057,Christmas Garland,0,1.0
19060,Secret Permutation,0,1.0
19061,Polygon Rotation,0,1.0
19062,Mikhail's Problem,0,1.0
19063,Rat-O-Matic,0,1.0
19064,Readability,0,3.5
19066,Candies,0,1.0
19067,Binary Strings,0,1.0
19068,Sequence,0,2.5
19070,Criminals,0,2.0
19072,Match,0,1.0
19073,Subsequence Sums,0,1.0
19074,Nice Numbers,0,1.0
19075,K-matching,0,3.5
19076,Competition,0,1.0
19080,Don't Stay,0,1.0
19082,From The Inside,0,1.0
19083,Numb,0,1.0
19084,One Step Closer,0,1.0
19086,Leave Out All The Rest,0,2.5
19087,Faint,0,1.0
19094,Seats,0,1.0
19095,Ants,0,1.0
19096,Permutation,0,1.0
19097,Primes,0,4.33
19099,Scheduling,0,1.0
19100,Shuffle,0,1.0
19101,Admiral,0,1.0
19104,Brother and Sister,0,1.0
19108,Monkeys,0,1.0
19110,Schedule,0,1.33
19111,Two Paths,0,1.0
19112,Master Zhu and Magic Numbers,0,1.0
19113,Master Zhu and Chessboard,0,1.0
19114,Master Zhu and Candies,0,1.0
19115,Master Zhu and Rikka,0,1.0
19116,Master Zhu and Palindromes,0,1.0
19117,Master Zhu and Video,0,2.0
19118,Master Zhu and Polygons,0,1.5
19119,Master Zhu and Root,0,1.0
19120,Master Zhu and Binary Trees,0,1.0
19121,Master Zhu and Instability,0,1.0
19122,Master Zhu and Math Problem,0,1.0
19123,Master Zhu and the Leaper,0,1.0
19125,Bipartite Graph Coloring,0,1.0
19126,Random Points,0,23.0
19127,Control Point,0,1.0
19129,Independent Set,0,4.5
19130,Long Binary Sequence,0,2.0
19131,Huge Products,0,1.0
19132,Substring Query,0,2.0
19135,Escape Sequences,0,1.0
19136,Balls and Holes,0,2.23
19139,Saddle Point,0,2.21
19140,Or Max,0,1.0
19141,Subspace,0,1.0
19142,Intervals,0,1.0
19143,Power of XOR,0,1.0
19144,Aho,0,1.0
19146,Conway,0,1.0
19147,Dirichlet,0,1.0
19148,Euclid,0,1.0
19149,Fulkerson,0,6.43
19151,Harary,0,1.0
19152,Ito,0,62.0
19153,Jordan,0,1.0
19154,Kolmogorov,0,1.0
19156,Cleaning Robots,0,1.0
19158,Find String in a Grid,0,1.0
19167,Azrael,0,1.0
19168,Brainy,0,1.0
19171,Euclid,0,1.5
19172,Flowers,0,1.0
19173,Garden,0,1.67
19174,Hamilton,0,1.0
19176,Joke,0,2.5
19177,Klothes,0,2.0
19179,Ladder,0,1.0
19180,36 Puzzle,0,1.0
19181,Message,0,7.5
19182,Arithmetic Sequences,0,1.0
19183,Subsequence,0,1.0
19184,Algebra is Awesome,0,4.67
19185,Bus Lines,0,2.4
19186,Coal Mine,0,1.0
19187,Chocolate is Tasty,0,6.2
19188,Game,0,3.5
19189,Tic-tac-toe,0,1.0
19190,Bermutation,0,1.0
19191,Grid,0,1.0
19192,Heap,0,1.0
19193,Lines,0,1.0
19194,Yet Another Problem About Permutations,0,1.0
19195,Strange Sequence,0,1.0
19196,Shortest Accepted Word,0,1.0
19197,Work,0,1.0
19198,Ambitious Plan,0,1.0
19199,Borderless Words,0,1.0
19201,Decomposable Single Word Languages,0,1.0
19202,Elegant Square,0,1.0
19203,Four Colors,0,1.0
19204,Greater Number Wins,0,1.0
19205,Higher Math Lesson,0,1.0
19206,Isomorphism,0,1.0
19207,Jinxiety of a Polyomino,0,1.0
19208,Aarelia Mountains,0,1.67
19209,"Bar ""Duck""",0,8.0
19210,Collections In Containers,0,2.0
19211,1D Spreadsheet,0,8.25
19214,Guess The String,0,1.0
19215,Hilbert's Maze,0,2.5
19216,Infinite Binary Embedding,0,1.5
19247,Boardroom Meeting,0,1.33
19248,Secret Santa,0,1.0
19251,We Need More Managers!,0,1.33
19252,Masterpiece,0,1.0
19254,Bobby Tables,0,1.0
19255,Triples,0,2.0
19256,Related Languages,0,1.0
19257,Airport Check-in,0,1.5
19258,Beyond the Rescue,0,1.0
19259,Casino Cheating,0,1.0
19266,Journey,0,1.5
19268,Lazy Student,0,1.0
19270,Colorful Doors,0,2.5
19286,Piecewise Linearity,0,1.0
19287,Sketch,0,1.0
19288,≤ or ≥,0,1.0
19289,Stairways,0,1.45
19290,Hiding a Tree,0,1.0
19291,Donut,0,2.4
19292,Circular Arrangement,0,1.0
19294,Dynamic Input Tool,0,1.43
19298,Number of Cycles,0,1.0
19300,Game of Sorting,0,2.6
19304,Believer,0,1.0
19305,Chalk Outline,0,1.0
19306,Do I Wanna Know?,0,1.0
19308,Forever and Always,0,1.0
19310,Hamilton,0,1.0
19311,I've Got Friends,0,1.0
19312,Joke,0,1.0
19314,Swap,0,1.0
19315,Conic Section,0,1.0
19316,Connected Subgraph,0,1.0
19317,Hanoi,0,1.0
19318,Binary String,0,1.0
19319,Pattern Matching,0,1.0
19320,Interval Tree,0,1.0
19322,Median,0,1.0
19323,Dogs,0,1.0
19325,Expected Shopping,0,1.0
19338,Flip a Coin,0,1.0
19339,Octagons,0,1.0
19341,Very New York,0,1.5
19342,Sheep,0,2.0
19344,Statistics,0,1.0
19347,The Catcher in the Rye,0,1.0
19349,Dominoes,0,1.0
19350,Endgame,0,2.0
19351,Evacuation,0,1.0
19353,Grasshoppers,0,1.0
19354,Education Nightmare,0,1.0
19355,A Really Odd Sequence,0,1.0
19357,A Text Problem,0,2.0
19358,Waiter's Problem,0,1.0
19359,Even Three is Odd,0,1.0
19360,Walk of Length 6,0,1.0
19361,City United,0,2.0
19362,Coins 2,0,1.0
19364,Multi-stage Marathon,0,1.0
19365,Matrix Recurrence,0,1.0
19366,Permutation and noitatumreP,0,1.0
19367,Compressed LCS,0,1.0
19369,Welcome to ICPCCamp 2017,0,1.0
19370,Spanning Trees,0,2.0
19371,Triangle,0,4.0
19373,Bit Operations,0,5.0
19374,Randomized Binary Search Tree,0,2.0
19375,Election,0,2.0
19376,Hash,0,2.0
19377,K-th String,0,1.0
19380,Wrapping,0,2.14
19382,Bicycle Race,0,1.0
19383,Those Russian Hackers,0,1.0
19384,Circular Shift,0,1.0
19385,Frogs,0,1.0
19386,HDRF,0,1.0
19387,Counting Orders,0,1.0
19388,UFO Rectangles,0,1.0
19389,Test For An Intern,0,1.0
19391,2084,0,1.0
19392,Random Numbers,0,10.0
19393,Defense Tower,0,1.0
19394,Eulerian Orientation,0,1.0
19395,Tube Master II,0,1.0
19396,Palindrome,0,1.0
19397,Median on Binary Tree,0,1.0
19398,Card Shuffling,0,1.0
19399,Independent Events,0,15.5
19400,Territory Game,0,1.0
19404,Distribution of Prize Money,0,1.0
19406,Fruit Game,0,1.0
19407,Greedy Coach,0,1.0
19408,Highly Composite Permutations,0,1.0
19412,Hacker Cups and Balls,0,1.0
19413,Bored Dreamoon,0,1.0
19414,Crazy Dreamoon,0,1.0
19415,Forest Game,0,1.0
19416,Lines Game,0,1.0
19417,Lonely Dreamoon 2,0,1.0
19418,Dreamoon and NightMarket,0,1.0
19420,Tree Game,0,1.0
19421,Zero Game,0,1.0
19422,Almost Bobo Number,0,1.0
19423,Connected Spanning Subgraph,0,1.0
19425,Line Counting,0,1.0
19426,Maximum Flow,0,1.0
19428,Cute Panda,0,1.0
19430,Prime Tree,0,1.0
19431,Hamiltonian kkk-vertex-connected Graph,0,1.0
19441,Join The Future,0,1.0
19443,La Vie En Rose,0,1.0
19444,Memento Mori,0,1.0
19452,Hovercraft,0,1.0
19460,Guess the Distribution,0,1.0
19461,Hash Table,0,1.0
19466,Colored Graphs,0,3.0
19475,Dreissig,0,1.0
19476,Mond,0,1.0
19477,Oha,0,1.0
19479,Rumpf,0,1.0
19480,Strasse,0,2.67
19481,Tabelle,0,3.0
19482,Unrumpf,0,1.0
19483,Vier,0,1.5
19484,Weltall,0,4.0
19493,Gym,0,1.0
19498,Eastern Subregional,0,3.5
19499,K-transform,0,1.0
19501,XOR Tree,0,1.0
19502,Fence,0,1.0
19503,Friends and Berries - 2,0,1.0
19505,Process with Constant Sum,0,1.0
19507,Best Division,0,1.0
19511,Flight,0,1.0
19512,Generator,0,1.0
19513,Honey Tour,0,1.0
19515,Jong Hyok and String,0,1.0
19516,K-value,0,1.0
19517,"Less Time, More Profit",0,1.0
19519,Circles,0,3.33
19520,Point Pairs,0,1.5
19521,House Moving,0,2.5
19522,Nice Set of Points,0,1.5
19523,Eel and Grid,0,1.0
19524,Right Angle Painting,0,1.0
19525,Rectangle-free Grid,0,1.0
19526,Cups and Beans,0,1.67
19527,Edge Coloring,0,1.0
19528,Travel in Sugar Country,0,1.0
19617,랜덤 게임~~~~~ STANDARD,0,7.44
19624,Human Error,0,1.0
19625,Sirtet,0,1.0
19626,Winter Driving,0,1.0
19627,Card Scoring,0,1.0
19628,Marshmallow Molecules,0,1.0
19629,Bad Codes,0,1.0
19630,Geese vs. Hawks,0,3.0
19631,Wrong Answer,0,1.0
19632,Fun Palace,0,1.0
19635,Flop Sorting,0,1.0
19653,Robot,0,1.0
19655,Jump,0,1.0
19656,Landlords,0,1.0
19658,Labels,0,1.0
19659,Discharging,0,1.0
19660,Progression,0,1.0
19661,Arcade,0,1.0
19662,Aesthetic,0,1.0
19663,Mountains,0,1.0
19664,Visiting Singapore,0,1.0
19665,Solar Storm,0,1.0
19666,Cryptography,0,1.0
19667,Fuel Station,0,1.0
19668,Relay Marathon,0,1.0
19669,Firefighting,0,1.0
19674,Shuffle,0,1.0
19678,Internet problem,0,1.0
19680,Roads,0,1.0
19686,Lost Array,0,1.0
19687,Experimental Charges,0,1.0
19688,Square or Rectangle?,0,1.0
19689,Collecting Mushrooms,0,1.0
19690,Journey,0,1.0
19691,Lightning Rod,0,1.0
19692,City Mapping,0,1.0
19695,Snail,0,1.0
19696,Knapsack,0,1.0
19697,Island,0,1.0
19704,Best Place,0,1.0
19705,Roadside Advertisements,0,1.0
19706,Hotspot,0,1.0
19707,RMQ,0,1.0
19708,I want to be the very best too!,0,1.0
19710,Fabric,0,1.0
19711,Rock Climbing,0,1.0
19712,Panda Ski,0,1.0
19713,UnluckyFloors,0,1.0
19719,Cash Gap,0,1.0
19720,Jet Trains,0,1.0
19721,Cutting pizza,0,1.0
19722,Unique Solution,0,1.0
19723,Metro 2345,0,1.0
19724,Weight Overflow,0,1.0
19725,Checking Answers to Test,0,1.0
19726,Magic Trick,0,1.0
19727,Superpermutations,0,1.0
19728,Preparing Tests,0,1.0
19729,Valya and Letter,0,4.0
19730,Sightseeing Tour,0,1.0
19731,How to Fail at Programming Contest,0,1.0
19732,Berland Railroads,0,1.0
19733,Difficult Problems,0,1.0
19734,Race of robots,0,1.0
19735,Flexible Segments,0,1.0
19736,Secret Code,0,1.0
19737,Torus Travel,0,1.0
19738,Amalthea's new walk,0,1.0
19739,Formula 42,0,1.0
19742,Interesting excursion,0,1.0
19746,Drawing,0,1.0
19748,Schedule,0,1.0
19749,Pizza,0,1.0
19752,Большой круглый стол,0,1.0
19753,Помеха справа,0,1.0
19754,Древнее заклинание,0,1.0
19755,Эскалатор,0,3.0
19756,стандартный ввод,0,1.0
19757,Парадокс с дробями,0,1.0
19758,Головоломка,0,1.0
19759,<<Кто хочет стать миллионером?>>,0,1.5
19760,Операция <<Перестановка>>,0,1.0
19761,Трудности переписки,0,1.0
19762,"Таня, мячи и <<исключающее или>>",0,1.0
19763,Атомы,0,1.0
19764,День рождения,0,1.0
19765,Шушпанчики и кинотеатр,0,1.0
19766,Доставка футболок,0,1.0
19767,Деление,0,1.0
19768,Милый общий делитель,0,1.0
19769,Робот,0,1.0
19770,Эстафета,0,1.0
19771,Сапсан,0,1.0
19772,Звезды на погонах,0,1.0
19773,Пробки,0,1.0
19775,Шахматы,0,1.0
19776,Завоевание,0,1.0
19777,Дюны,0,1.0
19778,Игра,0,1.0
19779,НОД и НОК,0,1.0
19780,Мерлин,0,1.0
19781,Регистрация на олимпиаду,0,1.0
19782,Безопасный путь,0,1.0
19783,Преобразование последовательности,0,1.0
19784,Крестики-нолики,0,1.0
19785,Банк,0,1.0
19786,Ставка,0,1.0
19787,Взлом шифра,0,1.0
19788,Болезнь,0,1.0
19790,Загадочное уравнение,0,1.0
19791,Осенний парк,0,1.0
19792,Палиндромные числа,0,1.0
19793,Необычный экспонат,0,1.0
19794,Супрематизм,0,1.0
19795,Рекламное объявление,0,1.0
19796,Реклама на заборе,0,1.0
